0.572083,0.751739
0.875946,-0.742855
0.025421,2.677825
0.975433,-0.416655
0.685394,0.672012
0.109344,0.551291
0.974365,0.203879
0.073730,0.101841
0.877472,0.402895
0.105560,0.314795
0.168976,0.130789
0.238953,1.881195
0.238037,1.041875
0.144592,1.336096
0.621246,-0.707317
0.379059,0.672130
0.711670,0.626807
0.887390,-0.536092
0.364502,0.803971
0.845734,-1.171357
0.388428,0.948859
0.128815,0.995471
0.319275,-1.467759
0.461792,0.359291
0.546356,-0.306039
0.294891,1.056082
0.926758,0.009871
0.245972,0.389908
0.602417,0.217384
0.215363,0.983034
0.956024,-0.223525
0.616150,-0.199952
0.627655,0.281233
0.202942,0.923275
0.391357,-0.821656
0.352386,1.095970
0.583252,1.020416
0.970337,-0.192417
0.805939,0.529259
0.100891,0.389075
0.933289,-0.321797
0.416656,0.185817
0.128021,-0.621603
0.700409,-1.929955
0.791077,0.267687
0.813934,-0.630131
0.206055,1.355847
0.111908,1.149307
0.254547,-1.475900
0.425415,0.747167
0.078827,0.236851
0.233246,2.241630
0.087585,1.886339
0.086853,1.145428
0.356842,-1.045212
0.379791,0.984102
0.403351,0.266188
0.781647,-1.321000
0.621552,-0.229699
0.712158,-0.947793
0.505524,-0.060445
0.741760,-1.166476
0.247955,-1.304458
0.392670,1.042786
0.544342,0.871922
0.104889,0.675357
0.557892,0.010358
0.751526,-1.080312
0.143097,-1.059441
0.659729,-1.663145
0.708984,0.032434
0.243774,0.828729
0.651764,-0.227406
0.710480,-0.896902
0.226807,-1.707622
0.479004,0.226589
0.183685,-1.545044
0.591492,-1.000950
0.585297,0.821662
0.104034,0.629400
0.091705,1.432237
0.863708,-1.651377
0.742737,0.331889
0.820801,-0.696187
0.040192,-0.412843
0.723969,-2.501550
0.038757,-1.083495
0.319855,2.308010
0.328857,-0.811137
0.658478,-1.251527
0.358978,-1.216344
0.411621,0.754648
0.624756,0.671235
0.871643,-0.700166
0.973602,0.152225
0.135681,0.174162
0.758850,-0.736162
0.521454,-0.099839
0.955841,0.205646
0.130066,0.219173
0.743164,-0.205646
0.292999,0.742554
0.587067,0.996951
0.041656,0.267064
0.665009,-0.487779
0.340790,0.760251
0.654022,-0.049806
0.258606,0.920189
0.614349,0.667377
0.131836,0.727318
0.045319,-0.056757
0.746368,-2.486937
0.300568,0.289946
0.220062,1.523186
0.552795,-0.127894
0.268738,1.081285
0.515076,-1.145938
0.483795,0.117082
0.284180,0.242680
0.774445,-1.567611
0.095642,1.352217
0.857269,-1.692866
0.593475,0.119406
0.231354,1.014525
0.549286,0.932711
0.087677,0.572994
0.934906,-0.136956
0.689117,-0.340385
0.989227,-0.140360
0.548645,-0.044288
0.547424,0.654100
0.851593,-0.881598
0.542816,-0.694701
0.641846,-0.859860
0.374969,1.302596
0.940094,-0.514845
0.886322,0.202437
0.817596,-0.447626
0.129639,1.390738
0.129242,1.466921
0.062805,-0.062700
0.745758,-2.351915
0.903778,-0.231478
0.336029,0.385695
0.239807,-0.827315
0.668579,-1.473564
0.236786,-1.050702
0.643768,-1.333125
0.562225,-1.049046
0.466187,0.226291
0.043579,1.568684
0.142212,1.950791
0.757629,-0.728283
0.466156,0.157245
0.310547,-1.491522
0.464539,0.337938
0.649445,-0.914011
0.528748,-0.166913
0.965210,0.087487
0.803314,-0.251327
0.234772,-1.577304
0.438599,0.640621
0.826050,-0.242485
0.685852,-0.568684
0.482788,0.802170
0.134277,0.901598
0.038757,-0.648408
0.290924,2.465855
0.510254,0.407514
0.807129,-1.086106
0.904907,-0.381443
0.587311,-0.233125
0.290039,-1.274615
0.400299,0.922408
0.509521,1.030180
0.076355,0.535999
0.549255,-1.060976
0.539612,-0.269656
0.053711,-2.110293
0.418793,1.181077
0.012970,-2.644992
0.427216,1.301635
0.298645,-0.213363
0.728088,-1.539960
0.649994,-0.119274
0.729492,-0.920521
0.027130,0.998766
0.810638,-2.493328
0.076843,2.260962
0.990051,-0.141516
0.928955,0.254476
0.134674,0.287457
0.775940,-0.576802
0.599792,-0.417923
0.816345,0.230411
0.808899,-0.593925
0.284973,0.967648
0.854553,-1.254742
0.575775,-0.629163
0.352173,0.841564
0.012695,1.996718
0.131927,2.178569
0.762299,-0.718622
0.535400,-0.162530
0.838318,-0.115976
0.718719,-0.582465
0.242706,1.489835
0.076965,0.782430
0.150116,-0.825561
0.319672,1.763843
0.793854,-0.669690
0.472931,0.115012
0.479858,0.221813
0.779297,-1.191355
0.062286,-0.099369
0.743286,-2.354177
0.389252,1.311845
0.047943,0.407578
0.791260,-0.485073
0.375397,0.482661
0.764343,0.648997
0.923004,-0.340998
0.721924,0.020275
0.246002,0.807007
0.174561,-1.532521
0.596924,-1.068806
0.074249,0.745175
0.802979,-2.155312
0.452545,-1.213387
0.543091,-0.336791
0.014587,-0.690296
0.288147,2.824657
0.150696,0.252953
0.770752,-1.928989
0.015503,-0.581628
0.282288,2.827572
0.031067,2.615492
0.980621,-0.320045
0.514679,-0.699126
0.353729,0.916322
0.244720,-0.972701
0.651581,-1.367161
0.778778,0.593266
0.091583,0.384830
0.356720,-1.207586
0.590973,-0.776753
0.378693,-0.473757
0.305206,1.310578
0.873077,0.516226
0.978394,-0.070515
0.182281,-0.881609
0.670715,-1.620855
0.426025,-1.199781
0.435272,0.516757
0.271088,-1.268986
0.606232,-1.000151
0.273590,0.938652
0.150940,1.308121
0.686920,-0.479823
0.656616,-0.721695
0.269928,-1.329222
0.596619,-0.923239
0.415009,0.643053
0.169434,1.159912
0.962585,0.174169
0.858612,-0.214313
0.509521,-1.118914
0.543121,-0.310801
0.973083,0.168537
0.121735,0.161759
0.768097,0.345007
0.828766,-0.639257
0.316772,-0.767527
0.334473,1.307687
0.861267,0.534402
0.966400,-0.114526
0.818542,-0.540339
0.587128,-0.329384
0.323334,-1.388434
0.437531,0.574796
0.280426,0.160258
0.233978,1.586571
0.310822,-1.147375
0.614899,-1.010249
0.557312,-0.273787
0.290741,1.046088
0.534729,-0.942099
0.590698,-0.603688
0.197357,1.156966
0.139008,1.380909
0.272736,0.147848
0.764618,-1.605193
0.802795,0.602918
0.068176,0.275318
0.868042,0.524261
0.972809,-0.090450
0.767944,-0.281178
0.686768,-0.670086
0.620544,-0.906562
0.439240,0.363954
0.550293,-0.108799
0.734131,-1.087553
0.476837,-0.589488
0.330475,1.064737
0.131104,-0.899424
0.323608,1.804043
0.425323,0.440516
0.195313,1.231160
0.821686,0.371992
0.148865,0.504397
0.002899,3.091476
0.070190,1.459259
0.071503,-0.924781
0.684052,-2.102575
0.818726,-0.619471
0.532318,-0.127548
0.434784,1.088165
0.909637,-0.694053
0.502319,-1.164948
0.480804,0.141189
0.351349,-1.198271
0.594604,-0.809998
0.981354,0.174477
0.927948,-0.084867
0.898071,-0.231179
0.666931,-0.401955
0.496094,-1.032793
0.581329,-0.579068
0.167603,-0.553508
0.702698,-1.807194
0.256073,-1.650523
0.498169,0.018990
0.429993,1.188768
0.066101,0.524219
0.145996,-1.632990
0.593475,-1.087058
0.733917,-0.095538
0.730621,-0.780763
0.386261,-0.279198
0.282440,1.350753
0.103638,-0.827636
0.313538,1.961817
0.555298,1.051602
0.039398,0.265771
0.987762,-0.095642
0.354309,0.124413
0.879059,0.288692
0.153748,0.417689
0.116333,-1.403864
0.368317,1.527011
0.194641,-1.764013
0.464355,0.401811
0.422333,-0.346791
0.707458,-1.266357
0.493713,-0.721948
0.353943,0.943605
0.183929,0.096991
0.758392,-1.837661
0.452667,0.269259
0.784302,-1.229917
0.043640,-2.497548
0.510223,-0.160652
0.854828,-0.318281
0.653809,-0.460877
0.060608,2.344932
0.022156,0.328560
0.311951,-0.082203
0.258575,1.524160
0.452576,0.559458
0.823273,-1.128099
0.190613,1.176506
0.138184,1.389553
0.183258,0.285323
0.774750,-1.819975
0.149750,1.661221
0.087555,1.018786
0.051910,-2.178086
0.426575,1.082780
0.196198,-1.345365
0.616119,-1.203021
0.441010,-1.032732
0.399475,0.755540
0.663666,-0.597481
0.635315,-0.680419
0.378296,0.620929
0.823456,-1.248441
0.021973,-1.536978
0.656128,-2.296435
0.069794,-1.518203
0.364288,1.737666
0.922577,-0.068558
0.277313,0.395561
0.559387,0.734363
0.869293,-0.789010
0.386749,0.032506
0.246246,1.378006
0.671936,0.462834
0.163147,0.762213
0.542389,0.772046
0.872955,-0.792142
0.895721,0.463235
0.025635,0.075264
0.816132,0.560105
0.079224,0.304372
0.360565,1.055385
0.882324,-0.962459
0.986664,0.107104
0.863373,-0.124019
0.567902,0.073373
0.239014,1.061240
0.005737,-3.124635
0.462646,0.747118
0.029205,-2.069725
0.392029,1.668247
0.992676,0.121166
0.993958,-0.004602
0.468567,-1.157985
0.444794,0.418597
0.309509,0.932948
0.854248,-1.214555
0.746338,0.399287
0.162598,0.652475
0.121948,-1.075818
0.662140,-1.746692
0.159424,-0.635554
0.696198,-1.807885
0.353088,1.429475
0.021759,0.196659
0.274933,-0.438103
0.706055,-1.546131
0.436096,0.992433
0.889954,-0.821499
0.953247,0.269370
0.918091,-0.152323
0.771851,0.340346
0.828400,-0.634108
0.716827,-0.510612
0.642395,-0.636487
0.297760,1.372075
0.921722,-0.735082
0.120941,-0.461114
0.286011,2.003067
0.074463,-1.421470
0.642822,-1.781666
0.282532,-1.232134
0.391113,1.004876
0.296173,-1.473492
0.446747,0.512292
0.223633,0.217131
0.229980,1.717077
0.631012,-0.675682
0.374329,0.681407
0.185516,-1.829930
0.487549,0.143454
0.298004,-1.470147
0.446869,0.509866
0.569580,0.977801
0.063446,0.411845
0.786285,0.465100
0.132996,0.514347
0.661804,-0.898126
0.524200,-0.137628
0.623291,-0.472608
0.669220,-0.849779
0.796295,0.054298
0.237183,0.672772
0.098083,-2.145460
0.514954,-0.202175
0.114655,-0.424414
0.717316,-2.037532
0.345978,-0.238069
0.723877,-1.437388
0.577515,0.207976
0.218201,1.027029
0.700562,-0.841120
0.512329,-0.065289
0.383881,1.128601
0.098206,0.800692
0.719879,0.281466
0.806427,-0.760342
0.455261,1.253501
0.993652,-0.050021
0.792389,0.650588
0.048645,0.205282
0.140442,-0.950066
0.329590,1.738763
0.729401,0.761806
0.045746,0.225202
0.796967,0.209121
0.199768,0.640432
0.250092,1.071175
0.138763,1.274535
0.406097,0.808594
0.147125,1.071681
0.765289,-0.723543
0.476593,0.107186
0.877258,0.363468
0.875702,-0.360276
0.366364,-0.649747
0.674194,-1.259399
0.197815,-1.607548
0.425690,0.810331
0.425476,-0.851057
0.637177,-0.992368
0.085266,1.217555
0.842438,-1.855132
0.713318,0.410218
0.833160,-0.712304
0.297302,1.072706
0.870911,-1.129298
0.440796,0.333811
0.791992,-1.235685
0.256470,-0.442433
0.706787,-1.589258
0.130737,1.506801
0.115753,1.341150
0.145569,-1.004447
0.335480,1.686801
0.725861,0.146975
0.779388,-0.786888
0.129852,-2.016771
0.490234,0.123903
0.839447,0.591424
0.004181,0.015540
0.862518,0.036161
0.760590,-0.542670
0.554718,-1.080278
0.484192,0.107653
0.929779,0.282647
0.882751,-0.256374
0.679443,0.011969
0.247833,0.879102
0.391357,-0.065637
0.742371,-1.368196
0.861694,0.501246
0.935364,-0.215550
0.073181,1.648051
0.121918,1.585422
0.473358,0.179688
0.773468,-1.209760
0.768188,-0.121828
0.723175,-0.715960
0.667236,0.884964
0.028717,0.161434
0.001556,-3.595108
0.496582,0.077219
0.514557,0.213177
0.220398,1.132896
0.516602,0.410965
0.808197,-1.073347
0.628540,0.679736
0.874603,-0.683133
0.137848,-1.968271
0.476044,0.298526
0.180603,1.492966
0.100555,1.092684
0.167053,0.508410
0.206696,1.822198
0.715485,0.104526
0.770386,-0.811582
0.968750,-0.245444
0.463654,0.057048
0.671387,-0.771912
0.583740,-0.448299
0.901581,-0.136392
0.298431,0.434291
0.011383,0.894807
0.798340,-2.854922
0.251495,0.745332
0.175964,1.484972
0.872498,0.437033
0.907776,-0.285994
0.323181,-0.683745
0.325165,1.338498
0.638641,0.904149
0.048065,0.281671
0.345978,-0.882211
0.646484,-1.159510
0.343445,-1.251836
0.413605,0.755224
0.350403,-0.386794
0.706970,-1.395612
0.809692,-0.633570
0.464386,0.144188
0.671814,0.545505
0.854736,-0.705671
0.431000,0.358249
0.205475,1.246977
0.236938,1.688108
0.983673,-0.173785
0.002716,-1.460226
0.319824,3.112055
0.290344,1.560272
0.979980,-0.197303
0.507446,-1.072149
0.436096,0.455219
0.716034,-0.600217
0.381256,0.554792
0.262390,-0.623965
0.312286,1.512122
0.611603,-0.187301
0.280243,0.973788
0.333832,0.306793
0.216797,1.449177
0.270111,1.617628
0.003296,0.033504
0.625763,-0.227882
0.287811,0.941083
0.226532,-1.418011
0.596191,-0.979277
0.548340,0.629326
0.152679,0.897590
0.525208,-0.682663
0.647278,-0.906584
0.672882,-0.757208
0.588104,-0.467981
0.863770,-0.536964
0.480072,0.067587
0.279388,-1.596724
0.502777,-0.027864
0.770660,0.017714
0.246094,0.721596
0.202759,1.767285
0.023346,0.261113
0.471893,1.164442
0.949524,-0.382205
0.884186,0.484375
0.965240,-0.107503
0.603516,0.920928
0.934448,-0.402317
0.033997,-2.553482
0.469666,0.492667
0.426270,0.873456
0.866608,-0.970794
0.811768,0.550794
0.087433,0.337207
0.698059,-0.052155
0.740204,-0.846276
0.930634,0.317721
0.091888,0.206961
0.861267,0.510177
0.941620,-0.196011
0.591370,-0.323576
0.301117,0.972587
0.700409,0.685276
0.900818,-0.492522
0.652954,0.332789
0.191315,0.861248
0.127106,-1.314544
0.362030,1.548369
0.945740,-0.290065
0.582581,-0.165645
0.247986,0.563196
0.804749,-1.572125
0.133270,-0.876791
0.678070,-1.806098
0.372070,1.346877
0.046387,0.404063
0.029388,-0.201481
0.737915,-2.648342
0.114105,-1.947387
0.557861,-0.740913
0.776550,0.346025
0.169128,0.621333
0.249420,-1.648746
0.523254,-0.242630
0.791840,-0.263272
0.312958,0.630461
0.477448,0.552956
0.174866,1.082978
0.886475,-0.120289
0.710602,-0.475958
0.749390,-0.697180
0.435028,0.301551
0.465973,0.853350
0.128693,0.893896
0.316681,-1.201926
0.395630,0.924714
0.215973,1.232034
0.125763,1.243903
0.156372,-0.960428
0.666931,-1.669914
0.181244,-1.723458
0.441193,0.667470
0.929840,0.266849
0.126678,0.272538
0.643097,0.936693
0.987396,-0.074334
0.130798,1.624876
0.100922,1.194979
0.702057,-0.121503
0.726929,-0.832297
0.579041,-1.044163
0.507599,-0.049892
0.971832,0.051257
0.215607,0.233488
0.916229,0.418054
0.994507,-0.014435
0.290894,1.311817
0.092804,0.865293
0.259857,-1.313561
0.602386,-0.984785
0.857819,-0.172616
0.300446,0.526240
0.671448,0.888480
0.984802,-0.085100
0.696777,-0.320172
0.311462,0.787444
0.595917,-0.216459
0.715881,-0.994210
0.859222,0.325004
0.149567,0.444778
0.927368,-0.079410
0.717224,-0.380136
0.268402,-1.610629
0.481232,0.190818
0.858490,-0.281723
0.335175,0.475177
0.612396,-0.918678
0.560913,-0.369841
0.169159,1.527631
0.099640,1.104616
0.192474,-0.684087
0.311493,1.681550
0.110901,-0.697809
0.696014,-1.977700
0.132721,-0.858922
0.320282,1.816939
0.543213,0.463906
0.181030,1.002646
0.857056,0.543739
0.032715,0.113369
0.478149,1.198859
0.974213,-0.195965
0.240417,1.500047
0.924103,-0.774995
0.689240,-0.482064
0.655640,-0.715505
0.339722,1.335969
0.931641,-0.611919
0.541351,0.887693
0.102081,0.662854
0.111298,1.878917
0.927002,-0.927774
0.697235,0.848119
0.991699,-0.044274
0.020905,-2.774065
0.511475,-0.200349
0.857452,0.138776
0.209747,0.536955
0.952515,0.267980
0.914490,-0.159645
0.189606,0.720423
0.185364,1.675294
0.322205,-0.253891
0.276978,1.483468
0.603516,-0.360065
0.691681,-0.938253
0.803406,0.533782
0.100616,0.390983
0.528046,0.721947
0.139709,0.869447
0.569672,0.652184
0.144623,0.836688
0.346405,1.167236
0.898010,-0.870548
0.461243,-1.181635
0.550629,-0.389103
0.145752,-0.961122
0.668549,-1.711123
0.981934,-0.189106
0.477844,0.026497
0.937378,-0.342675
0.450928,0.109138
0.531982,1.105355
0.028656,0.201199
0.004272,2.330335
0.125366,2.341083
0.783752,-0.012849
0.747070,-0.697968
0.531403,0.438675
0.186218,1.035391
0.606110,-0.983293
0.470276,0.185807
0.175720,-1.026530
0.657227,-1.556907
0.444031,0.506309
0.815033,-1.169348
0.731873,-0.150578
0.719482,-0.775644
0.559357,0.943745
0.080261,0.520847
0.549683,0.946238
0.083679,0.549056
0.039307,1.452956
0.846741,-2.088455
0.860046,-0.356195
0.637665,-0.417927
0.978577,0.195694
0.055267,0.070826
0.665222,-0.732793
0.400696,0.527526
0.741852,0.433399
0.844757,-0.639826
0.349670,-0.579576
0.315460,1.328766
0.712372,0.748062
0.931305,-0.344548
0.668060,0.756809
0.909485,-0.483729
0.433136,0.471341
0.809357,-1.204676
0.266388,-1.010010
0.356628,1.274945
0.547058,-1.029612
0.556610,-0.382493
0.392456,1.344277
0.970490,-0.252152
0.441956,-1.263913
0.523590,-0.188722
0.952301,-0.166657
0.660522,-0.264525
0.007263,-1.170388
0.689178,-2.912055
0.568329,-0.785486
0.382324,0.716325
0.407806,1.304367
0.963531,-0.304224
0.795654,0.511649
0.113403,0.442036
0.281891,0.303575
0.219452,1.562150
0.153229,-1.456904
0.385498,1.276353
0.269135,-0.811272
0.333466,1.402471
0.125153,1.685090
0.904846,-1.147568
0.274750,1.597142
0.018005,0.181461
0.789429,-0.177430
0.291534,0.664387
0.376556,-0.211170
0.725861,-1.381587
0.229584,-1.683629
0.469269,0.329193
0.780457,-0.589970
0.408112,0.384301
0.385925,-0.114440
0.736786,-1.375182
0.731293,-0.659228
0.406769,0.437380
0.502380,1.110930
0.052155,0.377664
0.785034,-0.059028
0.263519,0.693233
0.825439,-0.574113
0.561249,-0.232535
0.348328,-0.220534
0.725739,-1.435475
0.711121,0.672816
0.901581,-0.478692
0.891968,-0.056986
0.730988,-0.474766
0.796509,-0.258861
0.312683,0.622917
0.744659,-0.446601
0.651215,-0.624663
0.391998,1.179760
0.084595,0.693659
0.872742,-0.460244
0.578064,-0.245778
0.750458,-0.536920
0.375336,0.534660
0.552734,0.986684
0.930481,-0.460662
0.369537,1.271713
0.928680,-0.611352
0.342682,0.739606
0.165680,1.262889
0.983521,-0.029788
0.723877,-0.179851
0.258575,1.162776
0.874969,-1.163222
0.400879,1.150851
0.087952,0.709742
0.561890,1.029741
0.045715,0.304193
0.843719,-0.188382
0.302368,0.551709
0.065125,0.297225
0.770294,-2.318311
0.945496,0.031730
0.234894,0.333295
0.360779,0.576653
0.183838,1.306312
0.063080,2.314093
0.028198,0.414344
0.880615,0.428330
0.911530,-0.266087
0.059631,-1.694223
0.376434,1.663958
0.191071,0.638490
0.807068,-1.703689
0.214478,-1.542114
0.420837,0.837249
0.431610,-0.108249
0.263306,1.291800
0.415924,0.374528
0.795624,-1.270525
0.301422,1.104716
0.876404,-1.085398
0.293884,0.965657
0.855835,-1.231522
0.501556,-0.037837
0.744873,-1.174158
0.447815,-0.935777
0.617828,-0.855027
0.038239,1.022820
0.184448,2.341295
0.427124,-1.223932
0.443817,0.450946
0.293884,0.994199
0.140442,1.208597
0.619171,0.979058
0.002258,0.013893
0.271606,1.423184
0.078278,0.762463
0.702209,-0.821476
0.534241,-0.179511
0.920380,-0.270890
0.634216,-0.304231
0.818756,0.610868
0.958344,-0.163640
0.945862,0.116547
0.806793,-0.312625
0.126068,1.136830
0.844330,-1.688041
0.014404,2.862617
0.970612,-0.534681
0.879791,0.117128
0.787170,-0.492364
0.755463,-0.748304
0.493652,0.029861
0.706879,0.191681
0.213043,0.810587
0.469269,0.082492
0.239319,1.227336
0.224548,1.034916
0.147827,1.384296
0.945801,-0.032085
0.734680,-0.332291
0.660858,0.902991
0.979980,-0.114187
0.301392,-0.343682
0.285614,1.510156
0.633759,-0.007142
0.748810,-0.955052
0.238953,0.727834
0.820770,-1.527494
0.744385,0.766612
0.989227,-0.051969
0.638641,-0.028142
0.745270,-0.946590
0.141235,-1.011966
0.664551,-1.700171
0.884430,-0.426068
0.585327,-0.253160
0.711090,0.163430
0.218292,0.809446
0.833649,-0.168123
0.705048,-0.579328
0.053345,-0.402942
0.276611,2.387383
0.835022,0.430034
0.877045,-0.419124
0.893738,0.464435
0.032043,0.094791
0.702026,0.838598
0.987549,-0.065740
0.093597,1.170102
0.840332,-1.835311
0.047516,-1.354444
0.657562,-2.063702
0.911407,0.398980
0.061493,0.162313
0.885742,0.456255
0.061523,0.185715
0.672150,-0.399550
0.676025,-0.796811
0.908539,-0.071070
0.724060,-0.432186
0.501465,-0.307065
0.707916,-1.134087
0.341278,-1.298056
0.576996,-0.682030
0.280273,1.588375
0.985504,-0.145071
0.785309,0.651255
0.056915,0.243358
0.476563,-0.164315
0.271545,1.206364
0.952972,-0.306434
0.525421,-0.049366
0.010071,-0.818337
0.293488,2.920027
0.701416,0.222135
0.792480,-0.812382
0.806763,-0.180348
0.705627,-0.630021
0.271362,1.595435
0.024872,0.251375
0.198761,-1.790686
0.513947,-0.157318
0.137543,0.854406
0.820557,-1.799342
0.826416,0.617226
0.995209,-0.018587
0.376312,-0.174068
0.730133,-1.387217
0.198395,-1.133276
0.641510,-1.396667
0.957397,0.294785
0.007141,0.013236
0.566376,0.564583
0.161194,0.904567
0.865479,0.362664
0.867859,-0.396762
0.270325,1.472241
0.067963,0.669901
0.458344,1.205444
0.042206,0.327379
0.210846,1.352703
0.889038,-1.132894
0.967438,0.205135
0.896851,-0.155332
0.604706,-0.992011
0.523590,-0.148123
0.547272,0.934573
0.912048,-0.576362
0.679626,0.180376
0.782898,-0.860168
0.780029,0.188129
0.792999,-0.679305
0.465088,-0.767606
0.643494,-0.970484
0.041321,2.524069
0.997284,-0.043079
0.334869,0.052745
0.244324,1.478258
0.633698,0.924700
0.959686,-0.239367
0.457886,0.674963
0.159210,1.051996
0.093750,0.610819
0.795288,-2.088336
0.813416,0.635552
0.976288,-0.095396
0.579620,0.083220
0.762695,-1.041076
0.927002,-0.085163
0.714905,-0.379930
0.744568,-0.086266
0.267914,0.763191
0.983551,0.138797
0.112091,0.117928
0.003204,-1.234891
0.690643,-3.156191
0.473236,-0.442645
0.308929,1.140345
0.596497,0.398718
0.814148,-0.935087
0.027222,2.634487
0.969177,-0.516684
0.362091,0.909946
0.139801,1.097140
0.598877,-0.646144
0.360138,0.779677
0.615601,0.664031
0.867737,-0.727583
0.647003,-0.839713
0.428162,0.407051
0.049713,1.107043
0.824615,-2.185733
0.477264,-0.980812
0.399292,0.719290
0.057129,1.744549
0.119965,1.637510
0.398102,1.251118
0.936646,-0.526117
0.383392,0.530147
0.812531,-1.279194
0.847290,-0.433170
0.385559,0.379194
0.516327,-0.771992
0.367157,0.852091
0.145447,1.269146
0.138153,1.498386
0.717743,0.326323
0.184387,0.746191
